,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,deputatskiy,100,RU,1614829337,87,69.3,139.9,-23.89,6.15
371,batemans bay,0,AU,1614829338,56,-35.7167,150.1833,75.0,3.0
372,whitehorse,75,CA,1614829048,68,60.7161,-135.0538,23.0,3.44
373,matinha,68,BR,1614829340,98,-3.1006,-45.0336,72.75,2.24
374,adeje,20,ES,1614829341,67,28.1227,-16.726,61.0,8.05
375,qaqortoq,75,GL,1614829343,31,60.7167,-46.0333,48.2,44.87
376,san-pedro,18,CI,1614829344,91,4.7485,-6.6363,77.68,8.23
377,luocheng,82,CN,1614829345,37,29.3848,104.0286,65.12,2.98
378,havoysund,90,NO,1614829346,86,70.9963,24.6622,23.0,20.71
379,aviemore,90,GB,1614829348,100,57.1955,-3.8259,37.99,3.04
380,pichayevo,100,RU,1614829349,98,53.2363,42.2032,27.91,16.02
381,beringovskiy,100,RU,1614829350,92,63.05,179.3167,23.07,47.13
382,malang,20,ID,1614829331,84,-7.9797,112.6304,84.2,5.75
383,padang,20,ID,1614829352,70,-0.9492,100.3543,86.0,3.44
384,bilma,0,NE,1614829300,14,18.6853,12.9164,62.17,9.64
385,lavrentiya,99,RU,1614829355,88,65.5833,-171.0,-12.77,5.95
386,ixtapa,1,MX,1614829147,83,20.7,-105.2,73.0,1.57
387,port blair,40,IN,1614829355,79,11.6667,92.75,84.2,11.5
388,pangnirtung,100,CA,1614829061,86,66.1451,-65.7125,9.99,0.94
389,zorgo,2,BF,1614829359,17,12.2489,-0.6158,78.76,10.63
390,halifax,0,CA,1614829160,59,44.6453,-63.5724,30.2,12.66
391,kysyl-syr,100,RU,1614829099,84,63.8986,122.7617,-22.97,8.79
392,salinopolis,100,BR,1614829328,87,-0.6136,-47.3561,77.81,8.79
393,tamiahua,92,MX,1614829364,82,21.2667,-97.45,67.95,2.59
394,pangkalanbuun,65,ID,1614829365,77,-2.6833,111.6167,85.17,2.19
395,dunedin,100,NZ,1614829366,74,-45.8742,170.5036,55.99,18.01
396,vilyuysk,100,RU,1614829368,85,63.7553,121.6247,-19.84,9.37
397,athens,0,GR,1614829139,65,37.9795,23.7162,50.0,6.71
398,lerwick,90,GB,1614829342,69,60.1545,-1.1494,35.6,11.5
399,huangchuan,0,CN,1614829372,56,32.1272,115.0394,60.22,9.26
400,pathein,0,MM,1614829076,18,16.7833,94.7333,93.31,6.06
401,constitucion,0,CL,1614829151,60,-35.3333,-72.4167,63.64,9.04
402,bilibino,100,RU,1614829147,88,68.0546,166.4372,-2.0,22.17
403,lensk,51,RU,1614829378,81,60.7253,114.9278,-18.6,8.55
404,elizabeth city,1,US,1614829380,70,36.2946,-76.2511,42.8,3.87
405,dalian,0,CN,1614829381,66,38.9122,121.6022,48.2,6.71
406,pokosnoye,46,RU,1614829382,87,55.5258,101.0536,-7.02,4.79
407,talara,87,PE,1614829383,76,-4.5772,-81.2719,76.12,6.64
408,mandurah,56,AU,1614829264,88,-32.55,115.7,78.01,1.99
409,oranjemund,0,NA,1614829386,91,-28.55,16.4333,61.43,6.49
410,catamarca,35,AR,1614829288,99,-28.4696,-65.7852,71.01,3.74
411,champerico,26,GT,1614829388,95,14.3,-91.9167,68.0,6.31
412,chingola,97,ZM,1614829390,99,-12.529,27.8838,59.65,2.04
413,nemuro,20,JP,1614829391,60,43.3236,145.575,33.8,18.41
414,nhulunbuy,75,AU,1614829392,66,-12.2333,136.7667,89.6,10.36
415,malanje,100,AO,1614829393,96,-9.5402,16.341,65.57,1.79
416,letlhakeng,1,BW,1614829394,56,-24.0944,25.0298,65.23,4.09
417,norman wells,20,CA,1614829395,76,65.282,-126.8329,-20.2,2.3
418,nikolaevo,90,BG,1614829348,100,42.6333,25.8,34.0,2.3
419,mayo,1,US,1614829400,70,38.8876,-76.5119,42.8,9.64
420,praia,0,CV,1614829401,68,14.9215,-23.5087,69.8,16.11
421,anlu,0,CN,1614829402,58,31.1661,112.5831,61.61,10.49
422,bo rai,40,TH,1614829404,74,12.5728,102.5371,93.0,2.3
423,panaba,11,MX,1614829406,90,21.2833,-88.2667,72.46,6.69
424,doha,0,QA,1614829337,77,25.2867,51.5333,68.0,4.61
425,boa vista,0,BR,1614829408,69,2.8197,-60.6733,78.8,9.22
426,abu dhabi,90,AE,1614829198,100,24.4667,54.3667,68.0,2.3
427,labuhan,97,ID,1614829410,71,-6.8844,112.2051,85.66,7.27
428,laela,100,TZ,1614829411,98,-8.5667,32.05,61.21,2.24
429,christchurch,75,NZ,1614829280,60,-43.5333,172.6333,68.0,6.91
430,chifeng,0,CN,1614829412,39,42.2683,118.9636,52.34,18.1
431,aloleng,0,PH,1614829415,61,16.1307,119.7824,86.38,1.83
432,karpogory,96,RU,1614829416,95,64.0019,44.4451,4.15,4.09
433,laguna,1,US,1614829117,66,38.421,-121.4238,53.6,11.5
434,vila,100,PT,1614829418,93,42.0304,-8.1588,46.0,1.99
435,lavumisa,14,SZ,1614829420,94,-27.31,31.892,64.62,1.59
436,nizhnevartovsk,90,RU,1614829421,85,60.9344,76.5531,14.0,8.95
437,pau,20,FR,1614829422,93,43.4167,-0.5833,44.6,5.75
438,nuristan,24,AF,1614829423,86,35.3,70.8333,22.91,5.28
439,nador,75,MA,1614829203,88,35.174,-2.9287,59.0,10.36
440,burnie,86,AU,1614829426,58,-41.0667,145.9167,64.0,30.0
441,vao,99,NC,1614829427,87,-22.6667,167.4833,78.89,11.12
442,whyalla,0,AU,1614829428,43,-33.0333,137.5833,73.4,12.66
443,aykhal,0,RU,1614829429,76,66.0,111.5,-20.7,4.05
444,ankang,0,CN,1614829430,34,32.68,109.0172,57.99,11.01
445,zonguldak,0,TR,1614829432,97,41.25,31.8333,30.02,2.64
446,khuzdar,0,PK,1614829433,16,27.7384,66.6434,67.28,2.08
447,los llanos de aridane,0,ES,1614829434,59,28.6585,-17.9182,62.6,10.36
448,masalli,90,KR,1614829436,81,34.7959,126.6553,48.2,10.36
449,atamanskaya,0,RU,1614829437,93,46.1773,39.6358,31.37,6.46
450,biak,100,ID,1614829439,69,-0.9131,122.8766,80.85,3.62
451,san policarpo,50,PH,1614829441,84,12.1791,125.5072,80.78,13.82
452,kalyazin,98,RU,1614829442,98,57.2403,37.8433,31.66,17.65
453,mrakovo,99,RU,1614829443,95,52.7161,56.6244,13.68,5.44
454,savannah bight,0,HN,1614829444,88,16.45,-85.85,78.01,11.86
455,san mateo del mar,56,MX,1614829446,71,16.2,-95.0,77.74,33.71
456,fare,100,PF,1614829447,73,-16.7,-151.0167,82.65,10.36
457,khani,75,GE,1614829448,93,41.9563,42.9566,35.6,4.61
458,yen bai,72,VN,1614829449,56,21.7,104.8667,73.17,4.21
459,tadine,97,NC,1614829452,81,-21.55,167.8833,81.91,11.05
460,sioux lookout,20,CA,1614829453,79,50.1001,-91.917,10.4,4.36
461,lalibela,2,ET,1614829454,47,12.0333,39.0333,57.43,2.93
462,herat,0,AF,1614829455,53,34.5,62.0,44.6,2.3
463,peruibe,100,BR,1614829385,87,-24.32,-46.9983,75.24,4.61
464,plettenberg bay,0,ZA,1614829459,91,-34.0527,23.3716,62.8,2.91
465,korem,0,ET,1614829460,74,12.5058,39.5228,51.12,2.62
466,sur,0,OM,1614829359,36,22.5667,59.5289,82.72,2.73
467,alexandria,0,EG,1614829462,68,31.2156,29.9553,57.16,16.75
468,mareeba,100,AU,1614829464,49,-17.0,145.4333,91.4,12.66
469,sainte-anne-des-monts,74,CA,1614829465,67,49.124,-66.4924,15.8,28.77
470,erzin,21,TR,1614829466,75,36.9559,36.2,52.0,4.0
471,harnai,0,PK,1614829467,15,30.1005,67.9374,70.07,4.68
472,shahrud,0,IR,1614829468,66,36.4182,54.9763,41.5,11.05
473,saint-pierre,0,RE,1614829470,61,-21.3393,55.4781,82.4,4.61
474,port lincoln,1,AU,1614829472,57,-34.7333,135.8667,66.81,11.63
475,helong,0,CN,1614829473,41,42.5397,128.9972,51.78,9.35
476,puerto madero,40,MX,1614829474,94,14.7208,-92.4215,77.0,1.86
477,pipraich,0,IN,1614829476,21,26.8264,83.53,75.69,4.59
478,acapulco,75,MX,1614829477,83,16.8634,-99.8901,78.8,4.56
479,capreol,90,CA,1614829478,73,46.706,-80.9225,21.0,11.5
480,lodwar,95,KE,1614829479,40,3.1191,35.5973,80.19,5.41
481,gazanjyk,77,TM,1614829480,85,39.2446,55.5154,44.44,6.51
482,riberalta,99,BO,1614829481,94,-10.9833,-66.1,72.88,2.91
483,kihei,40,US,1614829483,64,20.785,-156.4656,75.2,24.16
484,sola,90,VU,1614829484,100,-13.8833,167.55,82.4,11.5
485,ust-kut,18,RU,1614829485,82,56.7938,105.7672,-8.68,1.28
486,novyy buh,0,UA,1614829486,86,47.6931,32.5216,28.4,6.71
487,taikang,99,CN,1614829488,83,46.8333,124.4167,35.51,5.46
488,saint stephen,75,GB,1614829489,100,50.3333,-4.9,46.4,6.91
489,swidwin,85,PL,1614829490,91,53.7746,15.7767,35.01,1.99
490,kudahuvadhoo,33,MV,1614829491,64,2.6708,72.8944,81.61,9.84
491,lac-megantic,98,CA,1614829492,100,45.5834,-70.8823,19.0,5.01
492,bandarbeyla,34,SO,1614829494,74,9.4942,50.8122,76.6,14.36
493,shimoda,75,JP,1614829495,66,34.6667,138.95,53.6,13.8
494,fort nelson,75,CA,1614829496,72,58.8053,-122.7002,8.6,8.05
495,kimberley,0,ZA,1614829497,72,-28.7323,24.7623,62.6,8.05
496,tiksi,100,RU,1614829499,89,71.6872,128.8694,-12.66,10.67
497,longyan,63,CN,1614829500,68,25.1072,117.0225,71.76,3.42
498,sorland,98,NO,1614829501,82,67.667,12.6934,33.94,20.11
499,oum hadjer,100,TD,1614829217,22,13.2954,19.6966,67.96,8.66
500,eyl,22,SO,1614829504,78,7.9803,49.8164,75.13,14.88
501,sturgis,1,US,1614829505,75,41.7992,-85.4192,35.6,4.61
502,houston,90,US,1614829265,66,29.7633,-95.3633,55.0,8.05
503,sangueya,0,GN,1614829508,90,10.7,-14.3667,69.51,0.92
504,fort smith,1,US,1614829384,54,35.3859,-94.3986,51.8,3.44
505,tarutyne,0,UA,1614829510,88,46.1858,29.1506,37.15,9.89
506,benjamin constant,75,BR,1614829511,100,-4.3831,-70.0311,75.2,2.3
507,karasjok,40,NO,1614829512,68,69.4719,25.5112,24.8,19.57
508,pervoye maya,90,RU,1614829514,93,56.164,44.7196,30.2,13.42
509,beloha,5,MG,1614829515,92,-25.1667,45.05,73.58,3.38
510,biao,40,PH,1614829516,62,7.1633,125.5211,87.8,10.36
511,ola,71,RU,1614829475,86,59.5833,151.2833,-3.95,16.2
512,husavik,0,IS,1614829519,80,66.0449,-17.3389,32.0,3.44
513,tlanalapan,12,MX,1614829521,68,19.25,-97.2667,44.38,1.45
514,tazovskiy,100,RU,1614829522,93,67.4667,78.7,0.34,21.39
515,nikolayevka,100,RU,1614829523,95,53.1257,47.2041,23.34,15.39
516,lucea,75,JM,1614829524,83,18.451,-78.1736,77.0,5.75
517,majalgaon,0,IN,1614829525,13,19.15,76.2333,84.9,0.98
518,barinas,26,VE,1614829526,39,8.6226,-70.2075,77.56,4.0
519,luena,93,AO,1614829528,94,-11.7833,19.9167,60.39,1.52
520,kilindoni,100,TZ,1614829529,77,-7.9139,39.6668,81.5,14.05
521,trairi,64,BR,1614829530,83,-3.2778,-39.2689,78.13,8.05
522,shakawe,0,BW,1614829531,79,-18.3667,21.85,61.11,2.35
523,elat,0,IL,1614829532,62,29.5581,34.9482,53.6,4.61
524,nara,75,JP,1614829533,48,34.6851,135.8049,60.8,3.44
525,maumere,63,ID,1614829534,65,-8.6199,122.2111,84.99,1.05
526,banda aceh,2,ID,1614829359,67,5.5577,95.3222,86.32,14.5
527,preobrazheniye,52,RU,1614829537,81,42.9019,133.9064,39.24,11.95
528,aracaju,40,BR,1614829538,69,-10.9111,-37.0717,80.6,11.5
529,ucluelet,100,CA,1614829318,82,48.9329,-125.5528,45.0,1.01
530,yanam,0,IN,1614829541,61,16.7333,82.2167,80.6,3.44
531,springdale,1,US,1614829527,61,36.1867,-94.1288,51.8,4.14
532,najran,0,SA,1614829544,29,17.4924,44.1277,62.6,6.91
533,mabaruma,0,GY,1614829545,96,8.2,-59.7833,71.92,2.19
534,gurupi,100,BR,1614829546,92,-11.7292,-49.0686,72.14,1.3
535,natal,40,BR,1614829323,83,-5.795,-35.2094,78.8,9.22
536,parkes,0,AU,1614829548,26,-33.1333,148.1833,80.04,8.61
537,egvekinot,100,RU,1614829550,94,66.3167,-179.1667,-4.32,11.07
538,klyuchi,100,RU,1614829551,95,52.2667,79.1667,20.14,16.26
539,novoagansk,99,RU,1614829552,91,61.9449,76.6625,10.69,12.19
540,hobyo,0,SO,1614829554,76,5.3505,48.5268,79.12,18.21
541,bonthe,1,SL,1614829542,93,7.5264,-12.505,77.99,5.57
542,rehoboth,0,NA,1614829557,47,-23.3167,17.0833,64.11,2.89
543,san vicente,75,AR,1614829558,100,-26.6167,-54.1333,65.46,3.04
544,srednekolymsk,100,RU,1614829559,86,67.45,153.6833,-21.5,16.93
545,bontang,99,ID,1614829560,68,0.1333,117.5,82.74,11.63
546,karratha,30,AU,1614829562,50,-20.7377,116.8463,86.52,7.74
547,odesskoye,100,RU,1614829563,98,54.2111,72.9651,29.16,18.43
548,bubaque,0,GW,1614829564,70,11.2833,-15.8333,77.47,5.57
549,aleksandrovskoye,24,RU,1614829565,86,44.7142,43.0008,24.8,11.18
550,taoudenni,100,ML,1614829566,22,22.6783,-3.9836,67.78,9.44
551,manakara,99,MG,1614829567,90,-22.1333,48.0167,75.83,4.99
552,neiafu,40,TO,1614829568,79,-18.65,-173.9833,84.2,9.22
553,salalah,0,OM,1614829569,68,17.0151,54.0924,68.0,4.61
554,el campo,1,US,1614829571,76,29.1966,-96.2697,52.0,6.53
555,terrace bay,65,CA,1614829572,72,48.7834,-87.1,10.4,6.91
556,nantucket,4,US,1614829377,77,41.2835,-70.0995,36.0,14.34
557,salta,90,AR,1614829574,94,-24.7859,-65.4117,64.4,2.3
558,olafsvik,82,IS,1614829576,92,64.8945,-23.7142,40.59,17.13
559,otradnoye,0,RU,1614829578,80,59.7775,30.8181,28.4,13.42
560,kavaratti,1,IN,1614829579,66,10.5669,72.642,82.49,6.35
561,bayir,0,TR,1614829580,60,37.2687,28.2167,41.0,3.44
562,suzaka,75,JP,1614829582,48,36.65,138.3167,54.0,4.12
563,touros,40,BR,1614829583,94,-5.1989,-35.4608,75.2,4.61
564,isla mujeres,75,MX,1614829584,78,21.2311,-86.731,79.0,4.61
565,arys,75,KZ,1614829585,87,42.4252,68.795,42.8,5.99
566,bolshaya dzhalga,9,RU,1614829586,98,45.9695,42.6966,29.75,8.7
567,hofn,34,IS,1614829588,87,64.2539,-15.2082,34.41,8.41
568,port hardy,90,CA,1614829504,93,50.6996,-127.4199,44.6,6.91
569,waingapu,100,ID,1614829590,64,-9.6567,120.2641,86.79,7.76
570,rancho palos verdes,6,US,1614829295,85,33.7445,-118.387,54.0,3.71
571,angoche,90,MZ,1614829592,94,-16.2325,39.9086,75.87,9.46
572,solnechnyy,55,RU,1614829594,92,50.7214,136.6319,28.69,5.3
573,westerland,78,DE,1614829596,89,54.9079,8.3033,39.99,13.0
574,ostrovnoy,100,RU,1614829597,94,68.0531,39.5131,15.6,13.35
575,old saybrook,0,US,1614829598,74,41.2918,-72.3762,37.0,1.01
576,zhigansk,100,RU,1614829600,82,66.7697,123.3711,-28.28,9.78
577,panguna,81,PG,1614829602,67,-6.3164,155.4848,80.37,6.38
578,westerly,75,US,1614829603,86,41.3776,-71.8273,30.99,6.71
579,florida,90,US,1614829604,82,28.7505,-82.5001,57.0,6.91
580,lagoa,100,PT,1614829605,89,39.05,-27.9833,60.48,20.69
581,olkhovka,89,RU,1614829607,95,53.2115,60.6069,16.41,10.6
582,sangmelima,79,CM,1614829608,97,2.9333,11.9833,68.29,2.39
583,merrill,1,US,1614829609,69,45.1805,-89.6835,30.2,4.43
584,karla,0,EE,1614829610,80,59.3723,24.9275,30.2,9.22
585,zhurivka,90,UA,1614829611,100,50.5028,31.7849,30.2,11.18
586,lima,0,PE,1614829380,83,-12.0432,-77.0282,78.01,6.91
587,kaeo,69,NZ,1614829614,90,-35.1,173.7833,72.0,7.0
588,hounde,1,BF,1614829615,20,11.5,-3.5167,77.27,6.96
589,makakilo city,20,US,1614829616,53,21.3469,-158.0858,77.0,9.22
590,luoyang,0,CN,1614829617,37,34.6836,112.4536,63.54,4.59
591,kosh-agach,0,RU,1614829619,75,50.0,88.6667,-0.49,1.07
592,lorengau,70,PG,1614829620,79,-2.0226,147.2712,82.87,13.53
593,sabla,4,NG,1614829621,16,12.7525,4.7077,77.74,14.85
594,russell,1,US,1614829505,87,32.3502,-85.1999,53.6,5.06
595,grenfell,0,AU,1614829624,20,-33.9,148.1667,79.97,11.95
596,viedma,97,AR,1614829626,85,-40.8135,-62.9967,70.38,8.25
597,komsomolskiy,85,UZ,1614829501,87,40.4272,71.7189,41.0,6.91
598,quesnel,90,CA,1614829629,42,52.9999,-122.5029,42.8,14.97
599,obo,43,CF,1614829630,19,5.3998,26.4869,75.54,5.82
